path,ext,bytes,loc,hand_written,fully_read,review_status,notes
services/product_features.py,.py,3512,112,YES,YES,COMPLETE,
services/providers/__init__.py,.py,228,6,YES,YES,COMPLETE,
services/providers/base.py,.py,2800,107,YES,YES,COMPLETE,
services/providers/openai_media.py,.py,4027,118,YES,YES,COMPLETE,
services/providers/router.py,.py,2396,64,YES,YES,COMPLETE,
services/qa_database_service.py,.py,15741,405,YES,YES,COMPLETE,
services/qa_database_service_match.py,.py,6224,169,YES,YES,COMPLETE,
services/qa_manager_service.py,.py,13750,359,YES,YES,COMPLETE,
services/queues/__init__.py,.py,184,6,YES,YES,COMPLETE,
services/queues/config.py,.py,2015,52,YES,YES,COMPLETE,
services/queues/handlers.py,.py,5575,138,YES,YES,COMPLETE,
services/queues/models.py,.py,2429,81,YES,YES,COMPLETE,
services/queues/redis_backend.py,.py,6578,183,YES,YES,COMPLETE,
services/queues/worker_runtime.py,.py,3177,83,YES,YES,COMPLETE,
services/rate_limit_service.py,.py,11381,297,YES,YES,COMPLETE,
services/response_formatting.py,.py,1391,24,YES,YES,COMPLETE,
services/retrieval_debug.py,.py,2635,86,YES,YES,COMPLETE,
services/role_assignment.py,.py,1507,42,YES,YES,COMPLETE,
services/safe_path.py,.py,1825,54,YES,YES,COMPLETE,
services/safety_gateway.py,.py,3673,112,YES,YES,COMPLETE,
services/schedule_service.py,.py,3840,120,YES,YES,COMPLETE,
services/scheduled_messages_collector.py,.py,15310,372,YES,YES,COMPLETE,
services/sensitive_request_logging.py,.py,2913,87,YES,YES,COMPLETE,
services/sentiment_escalation_keywords.py,.py,10623,483,YES,YES,COMPLETE,
services/sentiment_escalation_service.py,.py,11405,278,YES,YES,COMPLETE,
services/service_template_mapping_service.py,.py,15079,395,YES,YES,COMPLETE,
services/session_rating_service.py,.py,4649,122,YES,YES,COMPLETE,
services/settings_service.py,.py,7353,201,YES,YES,COMPLETE,
services/smart_messaging.py,.py,2223,67,YES,YES,COMPLETE,
services/smart_messaging_appointments.py,.py,11849,282,YES,YES,COMPLETE,
services/smart_messaging_catalog.py,.py,4451,117,YES,YES,COMPLETE,
services/smart_messaging_customers_service.py,.py,14844,384,YES,YES,COMPLETE,
services/smart_messaging_deliver.py,.py,2524,70,YES,YES,COMPLETE,
services/smart_messaging_firestore.py,.py,6304,150,YES,YES,COMPLETE,
services/smart_messaging_queue.py,.py,19943,430,YES,YES,COMPLETE,
services/smart_messaging_templates.py,.py,10221,319,YES,YES,COMPLETE,
services/smart_messaging_test_context.py,.py,12299,348,YES,YES,COMPLETE,
services/smart_retrieval_service.py,.py,11592,337,YES,YES,COMPLETE,
services/social_contact_routing.py,.py,12321,325,YES,YES,COMPLETE,
services/social_contact_routing_detect.py,.py,15933,376,YES,YES,COMPLETE,
services/social_contact_routing_flow.py,.py,7159,189,YES,YES,COMPLETE,
services/social_messaging_processor.py,.py,10681,270,YES,YES,COMPLETE,
services/social_user_id.py,.py,1709,52,YES,YES,COMPLETE,
services/ssrf_guard.py,.py,5094,151,YES,YES,COMPLETE,
services/store_iap_service.py,.py,6759,169,YES,YES,COMPLETE,
services/stripe_checkout_service.py,.py,4959,140,YES,YES,COMPLETE,
services/system_knowledge_registry.py,.py,12808,336,YES,YES,COMPLETE,
services/system_knowledge_retrieval.py,.py,2779,81,YES,YES,COMPLETE,
services/template_schedule_service.py,.py,6436,165,YES,YES,COMPLETE,
services/tenant_mobile_dashboard/__init__.py,.py,191,5,YES,YES,COMPLETE,
services/tenant_mobile_dashboard/channels.py,.py,5365,136,YES,YES,COMPLETE,
services/tenant_mobile_dashboard/compose.py,.py,17477,420,YES,YES,COMPLETE,
services/tenant_mobile_dashboard/periods.py,.py,2676,83,YES,YES,COMPLETE,
services/tenant_mobile_dashboard/status.py,.py,9745,257,YES,YES,COMPLETE,
services/tenant_mobile_dashboard/usage.py,.py,5980,156,YES,YES,COMPLETE,
services/tenant_registration_service.py,.py,4203,148,YES,YES,COMPLETE,
services/token_metering.py,.py,3501,102,YES,YES,COMPLETE,
services/token_package_catalog.py,.py,7280,208,YES,YES,COMPLETE,
services/token_wallet_models.py,.py,4370,119,YES,YES,COMPLETE,
services/token_wallet_service.py,.py,17862,414,YES,YES,COMPLETE,
services/training_mode.py,.py,9096,216,YES,YES,COMPLETE,
services/training_response_service.py,.py,10382,136,YES,YES,COMPLETE,
services/user_persistence_service.py,.py,16576,409,YES,YES,COMPLETE,
services/user_service.py,.py,17582,435,YES,YES,COMPLETE,
services/user_service_auth.py,.py,11201,276,YES,YES,COMPLETE,
services/wallet_spend_analytics.py,.py,9470,271,YES,YES,COMPLETE,
services/whatsapp_adapters/__init__.py,.py,63,2,YES,YES,COMPLETE,
services/whatsapp_adapters/base_adapter.py,.py,1784,57,YES,YES,COMPLETE,
services/whatsapp_adapters/dialog360_adapter.py,.py,6238,141,YES,YES,COMPLETE,
services/whatsapp_adapters/meta_adapter.py,.py,6051,135,YES,YES,COMPLETE,
services/whatsapp_adapters/montymobile_adapter.py,.py,13824,343,YES,YES,COMPLETE,
services/whatsapp_adapters/montymobile_adapter_parse.py,.py,20589,456,YES,YES,COMPLETE,
services/whatsapp_adapters/outbound_dedupe_text_adapter.py,.py,3567,89,YES,YES,COMPLETE,
services/whatsapp_adapters/outbound_text_dedupe.py,.py,4219,136,YES,YES,COMPLETE,
services/whatsapp_adapters/qiscus_adapter.py,.py,16420,384,YES,YES,COMPLETE,
services/whatsapp_adapters/qiscus_adapter_parse.py,.py,14253,314,YES,YES,COMPLETE,
services/whatsapp_adapters/safe_send_adapter.py,.py,5568,124,YES,YES,COMPLETE,
services/whatsapp_adapters/whatsapp_factory.py,.py,5418,147,YES,YES,COMPLETE,
services/whatsapp_cloud/__init__.py,.py,370,15,YES,YES,COMPLETE,
services/whatsapp_cloud/ai_bridge.py,.py,10754,250,YES,YES,COMPLETE,
services/whatsapp_cloud/app_review_bind.py,.py,16788,417,YES,YES,COMPLETE,
services/whatsapp_cloud/app_review_bind_helpers.py,.py,4852,129,YES,YES,COMPLETE,
services/whatsapp_cloud/config.py,.py,4695,116,YES,YES,COMPLETE,
services/whatsapp_cloud/crypto.py,.py,1728,47,YES,YES,COMPLETE,
services/whatsapp_cloud/embedded_signup.py,.py,13706,312,YES,YES,COMPLETE,
services/whatsapp_cloud/entitlement.py,.py,4374,102,YES,YES,COMPLETE,
services/whatsapp_cloud/graph_client.py,.py,10411,265,YES,YES,COMPLETE,
services/whatsapp_cloud/legacy_isolation.py,.py,4788,123,YES,YES,COMPLETE,
services/whatsapp_cloud/observability.py,.py,1719,51,YES,YES,COMPLETE,
services/whatsapp_cloud/repository.py,.py,10153,280,YES,YES,COMPLETE,
services/whatsapp_cloud/repository_helpers.py,.py,2513,81,YES,YES,COMPLETE,
services/whatsapp_cloud/repository_runtime.py,.py,12677,370,YES,YES,COMPLETE,
services/whatsapp_cloud/smart_followup/__init__.py,.py,577,19,YES,YES,COMPLETE,
services/whatsapp_cloud/smart_followup/analytics.py,.py,5396,160,YES,YES,COMPLETE,
services/whatsapp_cloud/smart_followup/business_hours.py,.py,3562,106,YES,YES,COMPLETE,
services/whatsapp_cloud/smart_followup/constants.py,.py,1264,38,YES,YES,COMPLETE,
services/whatsapp_cloud/smart_followup/eligibility.py,.py,5723,144,YES,YES,COMPLETE,
services/whatsapp_cloud/smart_followup/generation.py,.py,2759,70,YES,YES,COMPLETE,
services/whatsapp_cloud/smart_followup/hooks.py,.py,5454,172,YES,YES,COMPLETE,
services/whatsapp_cloud/smart_followup/opt_out.py,.py,2469,83,YES,YES,COMPLETE,
services/whatsapp_cloud/smart_followup/repository.py,.py,15907,445,YES,YES,COMPLETE,
services/whatsapp_cloud/smart_followup/settings_service.py,.py,7472,196,YES,YES,COMPLETE,
services/whatsapp_cloud/smart_followup/worker.py,.py,18375,429,YES,YES,COMPLETE,
services/whatsapp_cloud/types.py,.py,3354,113,YES,YES,COMPLETE,
services/whatsapp_cloud/webhook_parser.py,.py,8531,195,YES,YES,COMPLETE,
services/whatsapp_cloud/webhook_processor.py,.py,9284,220,YES,YES,COMPLETE,
storage/__init__.py,.py,1751,71,YES,YES,COMPLETE,
storage/migrate_bootstrap.py,.py,213,8,YES,YES,COMPLETE,
storage/persistent_storage.py,.py,8418,234,YES,YES,COMPLETE,
tests/cm_pricing_engine_helpers.py,.py,5060,146,YES,YES,COMPLETE,
tests/cm_test_helpers.py,.py,2757,72,YES,YES,COMPLETE,
tests/conftest.py,.py,2320,68,YES,YES,COMPLETE,
tests/customer_reply_ai_v2_fixtures.py,.py,925,24,YES,YES,COMPLETE,
tests/customer_reply_ai_v2_helpers.py,.py,4848,128,YES,YES,COMPLETE,
tests/fixtures/cm_migration/legacy/knowledge_base.txt,.txt,50,,NO,N/A,BINARY_OR_NON_SOURCE,
tests/fixtures/cm_migration/legacy/knowledge_files/sample_prep.json,.json,153,,NO,N/A,BINARY_OR_NON_SOURCE,
tests/fixtures/cm_migration/legacy/price_list.txt,.txt,62,,NO,N/A,BINARY_OR_NON_SOURCE,
tests/fixtures/cm_migration/legacy/qa_pairs.jsonl,.jsonl,574,,NO,N/A,BINARY_OR_NON_SOURCE,
tests/fixtures/cm_migration/manifest.json,.json,108,,NO,N/A,BINARY_OR_NON_SOURCE,
tests/membership/test_plan_catalog_public.py,.py,2389,58,YES,YES,COMPLETE,
tests/membership/test_subscription_matrix.py,.py,6434,159,YES,YES,COMPLETE,
tests/meta_app_registry_fixtures.py,.py,1351,33,YES,YES,COMPLETE,
tests/meta_app_registry_helpers.py,.py,1244,45,YES,YES,COMPLETE,
tests/meta_comments_capability_helpers.py,.py,1472,58,YES,YES,COMPLETE,
tests/meta_compliance_helpers.py,.py,3370,107,YES,YES,COMPLETE,
tests/meta_instagram_login_lifecycle_helpers.py,.py,2911,93,YES,YES,COMPLETE,
tests/meta_social_messaging_helpers.py,.py,691,27,YES,YES,COMPLETE,
tests/test_admin_provisioning.py,.py,2878,83,YES,YES,COMPLETE,
tests/test_analytics_events_loc_split.py,.py,1679,40,YES,YES,COMPLETE,
tests/test_api_integrations_loc_split.py,.py,1525,39,YES,YES,COMPLETE,
tests/test_app_review_bind_loc_split.py,.py,999,25,YES,YES,COMPLETE,
tests/test_appointment_scheduler_loc_split.py,.py,1273,28,YES,YES,COMPLETE,
tests/test_auth_api_loc_split.py,.py,1261,39,YES,YES,COMPLETE,
tests/test_auth_migration.py,.py,4501,114,YES,YES,COMPLETE,
tests/test_booking_fsm_loc_split.py,.py,1039,28,YES,YES,COMPLETE,
tests/test_channel_capability_toggles.py,.py,17428,451,YES,YES,COMPLETE,
tests/test_chat_response_service_loc_split.py,.py,1191,34,YES,YES,COMPLETE,
tests/test_cm_article_attachments.py,.py,3467,110,YES,YES,COMPLETE,
tests/test_cm_branch_address_fields.py,.py,1552,45,YES,YES,COMPLETE,
tests/test_cm_bulk_fill_plan.py,.py,1202,38,YES,YES,COMPLETE,
tests/test_cm_capability_gates.py,.py,2103,53,YES,YES,COMPLETE,
tests/test_cm_comments_policy.py,.py,3115,95,YES,YES,COMPLETE,
tests/test_cm_control_plane_plan_loc_split.py,.py,1475,35,YES,YES,COMPLETE,
tests/test_cm_customer_reply_language.py,.py,5565,157,YES,YES,COMPLETE,
tests/test_cm_draft_storage.py,.py,1555,52,YES,YES,COMPLETE,
tests/test_cm_durable_bridge_flags.py,.py,2906,84,YES,YES,COMPLETE,
tests/test_cm_embedding_policy.py,.py,4493,124,YES,YES,COMPLETE,
tests/test_cm_faq_lang.py,.py,6104,155,YES,YES,COMPLETE,
tests/test_cm_faq_single_entry.py,.py,3647,101,YES,YES,COMPLETE,
tests/test_cm_handler_integration.py,.py,5699,155,YES,YES,COMPLETE,
tests/test_cm_migration.py,.py,5610,127,YES,YES,COMPLETE,
tests/test_cm_opening_hours.py,.py,3217,90,YES,YES,COMPLETE,
tests/test_cm_owner_ux_recovery.py,.py,2033,52,YES,YES,COMPLETE,
tests/test_cm_per_tenant_runtime.py,.py,2995,83,YES,YES,COMPLETE,
tests/test_cm_phase0_contracts.py,.py,3114,87,YES,YES,COMPLETE,
tests/test_cm_pricing_engine.py,.py,16178,435,YES,YES,COMPLETE,
tests/test_cm_pricing_faq_canonical.py,.py,11026,305,YES,YES,COMPLETE,
tests/test_cm_pricing_migration_loc_split.py,.py,1292,32,YES,YES,COMPLETE,
tests/test_cm_prod_migration.py,.py,8752,205,YES,YES,COMPLETE,
tests/test_cm_prod_migration_loc_split.py,.py,938,24,YES,YES,COMPLETE,
tests/test_cm_progress.py,.py,2079,54,YES,YES,COMPLETE,
tests/test_cm_progress_guide.py,.py,7244,201,YES,YES,COMPLETE,
tests/test_cm_publish_rollback.py,.py,6910,165,YES,YES,COMPLETE,
tests/test_cm_quality_audit.py,.py,3105,95,YES,YES,COMPLETE,
tests/test_cm_redistribution.py,.py,11913,275,YES,YES,COMPLETE,
tests/test_cm_restricted_defaults.py,.py,2964,61,YES,YES,COMPLETE,
tests/test_cm_runtime_pipeline.py,.py,8360,224,YES,YES,COMPLETE,
tests/test_cm_schemas_loc_split.py,.py,1221,38,YES,YES,COMPLETE,
tests/test_cm_semantic_shadow.py,.py,7958,204,YES,YES,COMPLETE,
tests/test_cm_setup_chat.py,.py,2436,70,YES,YES,COMPLETE,
tests/test_cm_validator.py,.py,5318,136,YES,YES,COMPLETE,
tests/test_comment_context_builder.py,.py,2787,79,YES,YES,COMPLETE,
tests/test_customer_reply_ai_v2.py,.py,6438,163,YES,YES,COMPLETE,
tests/test_customer_reply_ai_v2_orchestrator.py,.py,13772,327,YES,YES,COMPLETE,
tests/test_daily_template_dispatcher_loc_split.py,.py,1112,25,YES,YES,COMPLETE,
tests/test_dashboard_api_loc_split.py,.py,2114,48,YES,YES,COMPLETE,
tests/test_date_logic.py,.py,7955,251,YES,YES,COMPLETE,
tests/test_delete_all_conversations_guards.py,.py,3229,109,YES,YES,COMPLETE,
tests/test_dependency_audit_gate.py,.py,428,12,YES,YES,COMPLETE,
tests/test_endpoint_auth_matrix.py,.py,17368,438,YES,YES,COMPLETE,
tests/test_event_handlers_loc_split.py,.py,1138,29,YES,YES,COMPLETE,
tests/test_fb_ig_comment_capability_split.py,.py,2965,78,YES,YES,COMPLETE,
tests/test_guest_ai_api.py,.py,14677,372,YES,YES,COMPLETE,
tests/test_intent_pipeline_loc_split.py,.py,1233,30,YES,YES,COMPLETE,
tests/test_interaction_logs_detail_cost.py,.py,4773,112,YES,YES,COMPLETE,
tests/test_language_detection.py,.py,21134,462,YES,YES,COMPLETE,
tests/test_legacy_isolation_fail_closed.py,.py,2921,77,YES,YES,COMPLETE,
tests/test_live_chat_api_loc_split.py,.py,959,26,YES,YES,COMPLETE,
tests/test_live_chat_no_legacy_scan.py,.py,4261,108,YES,YES,COMPLETE,
tests/test_live_chat_service_loc_split.py,.py,1270,36,YES,YES,COMPLETE,
tests/test_live_chat_sse_cors.py,.py,2141,57,YES,YES,COMPLETE,
tests/test_live_chat_status_elevation.py,.py,2352,71,YES,YES,COMPLETE,
tests/test_local_qa_api_loc_split.py,.py,1072,32,YES,YES,COMPLETE,
tests/test_log_pii_print_redaction.py,.py,1637,50,YES,YES,COMPLETE,added at freeze refresh
tests/test_mahmoud_mobile_prompt_loc_split.py,.py,1659,41,YES,YES,COMPLETE,
tests/test_main_route_registration.py,.py,518,16,YES,YES,COMPLETE,
tests/test_message_preview_service_loc_split.py,.py,1512,36,YES,YES,COMPLETE,
tests/test_meta_app_registry.py,.py,8450,221,YES,YES,COMPLETE,
tests/test_meta_app_registry_lifecycle.py,.py,10302,281,YES,YES,COMPLETE,
tests/test_meta_app_registry_loc_split.py,.py,2060,55,YES,YES,COMPLETE,
tests/test_meta_comment_replies.py,.py,13572,352,YES,YES,COMPLETE,
tests/test_meta_comments_capability_oauth_fix.py,.py,9564,248,YES,YES,COMPLETE,
tests/test_meta_comments_oauth_return.py,.py,9262,234,YES,YES,COMPLETE,
tests/test_meta_compliance.py,.py,10014,280,YES,YES,COMPLETE,
tests/test_meta_compliance_deletion.py,.py,5779,158,YES,YES,COMPLETE,
tests/test_meta_connections_api.py,.py,12679,334,YES,YES,COMPLETE,
tests/test_meta_connections_api_loc_split.py,.py,909,24,YES,YES,COMPLETE,
tests/test_meta_customer_display_names.py,.py,11659,309,YES,YES,COMPLETE,
tests/test_meta_graph_routing.py,.py,9596,218,YES,YES,COMPLETE,
tests/test_meta_instagram_login_lifecycle.py,.py,17585,434,YES,YES,COMPLETE,
tests/test_meta_instagram_login_oauth.py,.py,11173,280,YES,YES,COMPLETE,
tests/test_meta_instagram_login_tokens.py,.py,5862,137,YES,YES,COMPLETE,
tests/test_meta_instagram_login_webhook.py,.py,10591,285,YES,YES,COMPLETE,
tests/test_meta_login_config_deploy.py,.py,840,20,YES,YES,COMPLETE,
tests/test_meta_multi_app_deploy.py,.py,2106,50,YES,YES,COMPLETE,
tests/test_meta_multi_app_webhook.py,.py,14177,397,YES,YES,COMPLETE,
tests/test_meta_multi_page_bindings.py,.py,8395,259,YES,YES,COMPLETE,
tests/test_meta_oauth.py,.py,14895,387,YES,YES,COMPLETE,
tests/test_meta_oauth_loc_split.py,.py,1137,29,YES,YES,COMPLETE,
tests/test_meta_page_subscription.py,.py,2785,84,YES,YES,COMPLETE,
tests/test_meta_rollback_configuration.py,.py,3581,69,YES,YES,COMPLETE,
tests/test_meta_runtime_resilience.py,.py,4147,109,YES,YES,COMPLETE,
tests/test_meta_social_messaging.py,.py,13614,387,YES,YES,COMPLETE,
tests/test_meta_social_messaging_routing.py,.py,21650,432,YES,YES,COMPLETE,
tests/test_meta_social_messaging_webhook.py,.py,11104,294,YES,YES,COMPLETE,
tests/test_meta_social_posts.py,.py,6647,182,YES,YES,COMPLETE,
tests/test_meta_social_tenant_privacy.py,.py,2273,71,YES,YES,COMPLETE,
tests/test_meta_token_validation.py,.py,12977,348,YES,YES,COMPLETE,
tests/test_meta_webhook_contract.py,.py,7098,193,YES,YES,COMPLETE,
tests/test_mobile_refresh_token_service.py,.py,2117,64,YES,YES,COMPLETE,
tests/test_mobile_stt_api.py,.py,2778,87,YES,YES,COMPLETE,
tests/test_model_router_defaults.py,.py,2783,69,YES,YES,COMPLETE,
tests/test_model_routing_policy.py,.py,15725,420,YES,YES,COMPLETE,
tests/test_models_operator_id.py,.py,1242,42,YES,YES,COMPLETE,
tests/test_montymobile_adapter_loc_split.py,.py,1355,36,YES,YES,COMPLETE,
tests/test_montymobile_template_service_loc_split.py,.py,1308,27,YES,YES,COMPLETE,
tests/test_owner_ai_cm_content_loc_split.py,.py,916,25,YES,YES,COMPLETE,
tests/test_owner_ai_create_post_chat.py,.py,2720,72,YES,YES,COMPLETE,
tests/test_owner_alert_service.py,.py,3711,109,YES,YES,COMPLETE,
tests/test_owner_alert_store.py,.py,1949,48,YES,YES,COMPLETE,
tests/test_owner_assent_confirm.py,.py,2722,90,YES,YES,COMPLETE,
tests/test_owner_chat_archive.py,.py,884,19,YES,YES,COMPLETE,
tests/test_owner_chat_auto_title.py,.py,2545,73,YES,YES,COMPLETE,
tests/test_owner_chat_message_paging.py,.py,2147,53,YES,YES,COMPLETE,
tests/test_owner_cm_approve_goes_live.py,.py,7039,211,YES,YES,COMPLETE,
tests/test_owner_copilot_cm_content.py,.py,14235,407,YES,YES,COMPLETE,
tests/test_owner_copilot_cm_delete.py,.py,6288,187,YES,YES,COMPLETE,
tests/test_owner_copilot_v2.py,.py,13964,348,YES,YES,COMPLETE,
tests/test_owner_onboarding_chips.py,.py,3942,91,YES,YES,COMPLETE,
tests/test_owner_push_token_store.py,.py,1217,37,YES,YES,COMPLETE,
tests/test_owner_reply_language_locale.py,.py,4847,138,YES,YES,COMPLETE,
tests/test_owner_smart_answer_goes_live.py,.py,4479,142,YES,YES,COMPLETE,
tests/test_phase2_app_core.py,.py,4487,126,YES,YES,COMPLETE,
tests/test_phase2_queues_credits.py,.py,9920,282,YES,YES,COMPLETE,
tests/test_phase2_wave0.py,.py,1804,54,YES,YES,COMPLETE,
tests/test_product_modules_disabled.py,.py,4824,127,YES,YES,COMPLETE,
tests/test_public_saas_landing.py,.py,4455,132,YES,YES,COMPLETE,
tests/test_qa_services_loc_split.py,.py,1342,31,YES,YES,COMPLETE,
tests/test_qiscus_adapter_loc_split.py,.py,1586,35,YES,YES,COMPLETE,
tests/test_rate_limit_service.py,.py,5517,147,YES,YES,COMPLETE,
tests/test_reconcile_meta_app_webhooks.py,.py,4657,138,YES,YES,COMPLETE,
tests/test_reconcile_meta_comment_webhooks.py,.py,2137,65,YES,YES,COMPLETE,
tests/test_response_formatting.py,.py,1848,44,YES,YES,COMPLETE,
tests/test_saas_auth_token_wallet.py,.py,11248,297,YES,YES,COMPLETE,
tests/test_saas_predeploy_blockers.py,.py,10069,283,YES,YES,COMPLETE,
tests/test_sec041_faq_write_authz.py,.py,9254,252,YES,YES,COMPLETE,added at freeze refresh
tests/test_sec048_unauthorized_handover_wa_me.py,.py,5928,171,YES,YES,COMPLETE,added at freeze refresh
tests/test_secret_scan_gate.py,.py,3160,82,YES,YES,COMPLETE,
tests/test_sensitive_request_logging.py,.py,5371,154,YES,YES,COMPLETE,
tests/test_smart_messaging_api_loc_split.py,.py,1647,35,YES,YES,COMPLETE,
tests/test_smart_messaging_loc_split.py,.py,1643,39,YES,YES,COMPLETE,
tests/test_social_booking_preference_persistence.py,.py,2388,65,YES,YES,COMPLETE,
tests/test_social_contact_routing_loc_split.py,.py,1142,29,YES,YES,COMPLETE,
tests/test_social_contact_routing_tenant_fail_closed.py,.py,2237,64,YES,YES,COMPLETE,
tests/test_system_copilot.py,.py,9472,259,YES,YES,COMPLETE,
tests/test_system_copilot_phase2b.py,.py,11991,316,YES,YES,COMPLETE,
tests/test_tenant_fail_closed_a2.py,.py,9920,237,YES,YES,COMPLETE,
tests/test_tenant_mobile_dashboard.py,.py,15472,404,YES,YES,COMPLETE,
tests/test_tenant_user_isolation.py,.py,3842,122,YES,YES,COMPLETE,
tests/test_testing_lab_meta_social.py,.py,1802,49,YES,YES,COMPLETE,
tests/test_text_handlers_message_loc_split.py,.py,1299,33,YES,YES,COMPLETE,
tests/test_text_handlers_message_sec047.py,.py,3484,110,YES,YES,COMPLETE,
tests/test_text_handlers_respond_loc_split.py,.py,1019,26,YES,YES,COMPLETE,
tests/test_token_metering_tenant_fail_closed.py,.py,802,25,YES,YES,COMPLETE,added_at_freeze_parity
tests/test_token_wallet_models.py,.py,1373,38,YES,YES,COMPLETE,
tests/test_user_service_loc_split.py,.py,1880,59,YES,YES,COMPLETE,
tests/test_utils_loc_split.py,.py,1372,41,YES,YES,COMPLETE,
tests/test_voice_handlers_firestore.py,.py,2970,97,YES,YES,COMPLETE,
tests/test_wallet_ux_spend_analytics.py,.py,11033,277,YES,YES,COMPLETE,
tests/test_wave1_security.py,.py,14875,325,YES,YES,COMPLETE,
tests/test_wave2_social_routing.py,.py,3961,115,YES,YES,COMPLETE,
tests/test_wave3_metrics.py,.py,7020,206,YES,YES,COMPLETE,
tests/test_wave3_saas_generics.py,.py,1988,50,YES,YES,COMPLETE,
tests/test_wave4_reliability.py,.py,9356,212,YES,YES,COMPLETE,
tests/test_webhook_dedupe.py,.py,4954,140,YES,YES,COMPLETE,
tests/test_webhook_handlers_loc_split.py,.py,1471,32,YES,YES,COMPLETE,
tests/test_whatsapp_cloud_repository_loc_split.py,.py,1524,40,YES,YES,COMPLETE,
tests/test_whatsapp_factory_cloud_only.py,.py,1387,38,YES,YES,COMPLETE,
tests/whatsapp_cloud/test_app_review_bind.py,.py,16034,442,YES,YES,COMPLETE,
tests/whatsapp_cloud/test_embedded_signup_start.py,.py,4720,103,YES,YES,COMPLETE,
tests/whatsapp_cloud/test_smart_followup.py,.py,15251,431,YES,YES,COMPLETE,
tests/whatsapp_cloud/test_whatsapp_cloud_authz.py,.py,2942,79,YES,YES,COMPLETE,
tests/whatsapp_cloud/test_whatsapp_cloud_core.py,.py,17293,463,YES,YES,COMPLETE,
utils/__init__.py,.py,82,2,YES,YES,COMPLETE,
utils/appointment_slot_rules.py,.py,16780,422,YES,YES,COMPLETE,
utils/datetime_intents.py,.py,13768,333,YES,YES,COMPLETE,
utils/datetime_utils.py,.py,8668,246,YES,YES,COMPLETE,
utils/phone_utils.py,.py,3588,101,YES,YES,COMPLETE,
utils/reminder_analytics.py,.py,2622,77,YES,YES,COMPLETE,
utils/utils.py,.py,4728,129,YES,YES,COMPLETE,
utils/utils_context.py,.py,14984,382,YES,YES,COMPLETE,
utils/utils_conversation_save.py,.py,11425,274,YES,YES,COMPLETE,
utils/utils_conversation_save_common.py,.py,3055,93,YES,YES,COMPLETE,
utils/utils_conversation_save_existing.py,.py,11200,258,YES,YES,COMPLETE,
utils/utils_conversation_save_latest.py,.py,11107,266,YES,YES,COMPLETE,
utils/utils_firestore.py,.py,4060,102,YES,YES,COMPLETE,
utils/utils_identity.py,.py,5963,149,YES,YES,COMPLETE,
utils/utils_livechat_hooks.py,.py,15017,398,YES,YES,COMPLETE,
utils/utils_media.py,.py,10933,291,YES,YES,COMPLETE,
utils/utils_misc.py,.py,8983,201,YES,YES,COMPLETE,
utils/utils_prompt.py,.py,6227,143,YES,YES,COMPLETE,
utils/utils_takeover.py,.py,13672,319,YES,YES,COMPLETE,
utils/utils_tools.py,.py,840,20,YES,YES,COMPLETE,
utils/utils_tools_booking.py,.py,30407,448,YES,YES,COMPLETE,
utils/utils_tools_lookup.py,.py,21701,434,YES,YES,COMPLETE,
utils/utils_user_state.py,.py,5165,133,YES,YES,COMPLETE,
web/__init__.py,.py,54,1,YES,YES,COMPLETE,
